WARNING 2024-05-23 11:14:18,926 log Not Found: /en/send_teacher_notification/
DEBUG 2024-05-23 11:47:06,889 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:06,890 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:06,891 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:06,891 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 11:47:06,899 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:06,901 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 11:47:08,587 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 11:47:08,588 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 11:47:09,752 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 11:47:10,982 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 11:47:10,986 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 11:47:10,995 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:10,999 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 11:47:11,007 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,009 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 11:47:11,015 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 11:47:11,017 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 11:47:11,020 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,023 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 11:47:11,030 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,032 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 11:47:11,050 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,052 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 11:47:11,056 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,061 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 11:47:11,075 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,078 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 11:47:11,111 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,115 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:11,117 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:11,117 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 11:47:11,123 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,126 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 11:47:11,138 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,140 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:11,141 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 11:47:11,147 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,148 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 11:47:11,153 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,155 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 11:47:11,156 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,157 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 11:47:11,158 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,159 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 11:47:11,171 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,174 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 11:47:11,186 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,188 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:11,188 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:11,189 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:11,189 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 11:47:11,200 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:11,204 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 11:47:49,464 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 11:47:49,465 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 11:47:51,387 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 11:47:53,841 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 11:47:53,848 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 11:47:53,881 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:53,894 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 11:47:53,912 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:53,914 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 11:47:53,924 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 11:47:53,928 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 11:47:53,931 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:53,935 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 11:47:53,943 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:53,945 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 11:47:53,962 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:53,980 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 11:47:53,995 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:53,998 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 11:47:54,015 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:54,018 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 11:47:54,044 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:54,052 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:54,053 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:54,054 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 11:47:54,063 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:54,071 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 11:47:54,106 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:54,108 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:54,108 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 11:47:54,117 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:54,118 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 11:47:54,123 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:54,126 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 11:47:54,128 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:54,130 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 11:47:54,131 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:54,134 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 11:47:54,151 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:54,156 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 11:47:54,177 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:54,185 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:54,195 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:54,204 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:47:54,207 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 11:47:54,247 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 11:47:54,250 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 11:47:59,648 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 11:47:59,654 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 11:48:01,186 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 11:48:03,069 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 11:48:03,081 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 11:48:03,144 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,150 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 11:48:03,198 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,210 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 11:48:03,243 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 11:48:03,245 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 11:48:03,248 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,254 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 11:48:03,262 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,263 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 11:48:03,280 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,297 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 11:48:03,303 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,308 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 11:48:03,326 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,328 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 11:48:03,362 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,365 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:48:03,366 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:48:03,367 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 11:48:03,371 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,377 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 11:48:03,407 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,413 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:48:03,416 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 11:48:03,443 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,458 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 11:48:03,478 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,487 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 11:48:03,494 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,501 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 11:48:03,504 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,512 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 11:48:03,534 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,540 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 11:48:03,576 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,579 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:48:03,579 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:48:03,579 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:48:03,581 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 11:48:03,614 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 11:48:03,616 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 11:49:27,773 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-23 11:49:27,773 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 11:49:29,081 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 11:49:29,976 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 11:49:29,979 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 11:49:29,988 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:29,990 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 11:49:29,997 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:29,999 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 11:49:30,004 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 11:49:30,006 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 11:49:30,008 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,011 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 11:49:30,016 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,018 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 11:49:30,026 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,029 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 11:49:30,031 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,034 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 11:49:30,039 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,042 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 11:49:30,051 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,053 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:30,053 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:30,054 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 11:49:30,057 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,059 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 11:49:30,070 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,072 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:30,072 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 11:49:30,082 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,084 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 11:49:30,089 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,092 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 11:49:30,095 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,098 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 11:49:30,099 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,102 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 11:49:30,116 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,120 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 11:49:30,132 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,134 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:30,135 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:30,135 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:30,136 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 11:49:30,146 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:30,148 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 11:49:41,420 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-23 11:49:41,421 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 11:49:42,721 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 11:49:43,531 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 11:49:43,534 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 11:49:43,542 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,554 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 11:49:43,572 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,574 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 11:49:43,585 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 11:49:43,590 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 11:49:43,594 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,602 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 11:49:43,608 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,611 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 11:49:43,624 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,627 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 11:49:43,630 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,633 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 11:49:43,641 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,643 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 11:49:43,651 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,652 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:43,653 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:43,654 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 11:49:43,656 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,658 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 11:49:43,667 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,668 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:43,669 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 11:49:43,675 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,677 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 11:49:43,682 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,685 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 11:49:43,687 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,689 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 11:49:43,690 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,692 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 11:49:43,704 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,706 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 11:49:43,716 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,718 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:43,719 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:43,720 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:43,720 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 11:49:43,729 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:43,732 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 11:49:47,359 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-23 11:49:47,359 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 11:49:48,668 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 11:49:49,634 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 11:49:49,638 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 11:49:49,654 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,657 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 11:49:49,669 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,671 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 11:49:49,678 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 11:49:49,679 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 11:49:49,683 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,686 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 11:49:49,694 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,696 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 11:49:49,718 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,721 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 11:49:49,724 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,727 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 11:49:49,740 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,742 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 11:49:49,759 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,766 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:49,767 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:49,770 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 11:49:49,778 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,782 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 11:49:49,800 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 11:49:49,802 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 11:49:49,803 factory Looking for locale `en_US` in provider `faker.providers.job`.
