WARNING 2024-05-23 11:14:18,926 log Not Found: /en/send_teacher_notification/
DEBUG 2024-05-24 09:05:19,520 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:19,521 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-24 09:05:19,528 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:19,530 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:19,530 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-24 09:05:19,535 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:19,537 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-24 09:05:19,544 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:19,548 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-24 09:05:19,549 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:19,551 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-24 09:05:19,553 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:19,555 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-24 09:05:19,573 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:19,577 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-24 09:05:19,590 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:19,592 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:19,593 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:19,594 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:19,594 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-24 09:05:19,602 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:19,604 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:19,825 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-24 09:05:25,720 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-24 09:05:26,468 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-24 09:05:26,471 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-24 09:05:26,480 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,484 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-24 09:05:26,492 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,493 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-24 09:05:26,499 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-24 09:05:26,501 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-24 09:05:26,502 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,504 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-24 09:05:26,508 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,509 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-24 09:05:26,515 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,517 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-24 09:05:26,518 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,520 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-24 09:05:26,525 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,526 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-24 09:05:26,532 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,534 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:26,534 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:26,535 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-24 09:05:26,537 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,538 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-24 09:05:26,545 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,547 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:26,547 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-24 09:05:26,553 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,555 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-24 09:05:26,559 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,562 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-24 09:05:26,563 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,565 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-24 09:05:26,566 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,568 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-24 09:05:26,577 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,581 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-24 09:05:26,589 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,591 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:26,592 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:26,592 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:26,593 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-24 09:05:26,600 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:26,602 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-24 09:05:34,357 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-24 09:05:35,123 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-24 09:05:35,127 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-24 09:05:35,136 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,139 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-24 09:05:35,147 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,148 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-24 09:05:35,154 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-24 09:05:35,156 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-24 09:05:35,157 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,160 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-24 09:05:35,164 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,165 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-24 09:05:35,172 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,173 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-24 09:05:35,175 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,176 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-24 09:05:35,182 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,184 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-24 09:05:35,190 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,192 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:35,193 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:35,193 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-24 09:05:35,195 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,197 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-24 09:05:35,203 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,205 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:35,205 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-24 09:05:35,211 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,213 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-24 09:05:35,217 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,220 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-24 09:05:35,222 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,223 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-24 09:05:35,223 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,225 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-24 09:05:35,235 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,237 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-24 09:05:35,246 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,248 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:35,249 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:35,250 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:05:35,250 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-24 09:05:35,258 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-24 09:05:35,260 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-24 09:07:43,524 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-24 09:07:43,525 proactor_events Using proactor: IocpProactor
INFO 2024-05-24 09:07:44,649 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-24 09:07:45,663 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-24 09:07:45,667 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-24 09:07:45,676 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,679 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-24 09:07:45,686 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,688 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-24 09:07:45,696 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-24 09:07:45,698 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-24 09:07:45,700 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,702 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-24 09:07:45,707 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,708 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-24 09:07:45,714 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,715 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-24 09:07:45,717 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,718 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-24 09:07:45,723 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,726 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-24 09:07:45,732 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,734 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:45,734 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:45,735 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-24 09:07:45,736 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,738 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-24 09:07:45,746 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,747 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:45,748 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-24 09:07:45,754 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,756 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-24 09:07:45,761 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,763 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-24 09:07:45,764 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,766 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-24 09:07:45,767 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,769 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-24 09:07:45,778 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,782 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-24 09:07:45,793 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,795 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:45,796 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:45,797 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:45,797 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-24 09:07:45,809 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:45,812 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-24 09:07:47,660 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-24 09:07:47,665 proactor_events Using proactor: IocpProactor
INFO 2024-05-24 09:07:48,849 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-24 09:07:49,696 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-24 09:07:49,699 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-24 09:07:49,708 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,712 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-24 09:07:49,720 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,721 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-24 09:07:49,727 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-24 09:07:49,729 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-24 09:07:49,730 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,732 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-24 09:07:49,736 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,739 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-24 09:07:49,746 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,748 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-24 09:07:49,750 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,751 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-24 09:07:49,755 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,759 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-24 09:07:49,766 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,769 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:49,770 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:49,771 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-24 09:07:49,774 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,776 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-24 09:07:49,783 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,785 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:49,785 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-24 09:07:49,793 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,795 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-24 09:07:49,800 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,803 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-24 09:07:49,804 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,806 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-24 09:07:49,807 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,810 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-24 09:07:49,829 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,833 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-24 09:07:49,845 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,847 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:49,847 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:49,848 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:49,849 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-24 09:07:49,859 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:49,861 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
ERROR 2024-05-24 09:07:51,410 log Internal Server Error: /en/renewals/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py", line 666, in student_renewals
    return render(request, 'student_renewals.html', context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: student_renewals.html
INFO 2024-05-24 09:07:51,698 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-24 09:07:51,699 proactor_events Using proactor: IocpProactor
INFO 2024-05-24 09:07:52,874 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-24 09:07:53,715 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-24 09:07:53,717 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-24 09:07:53,726 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,729 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-24 09:07:53,736 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,737 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-24 09:07:53,743 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-24 09:07:53,745 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-24 09:07:53,746 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,748 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-24 09:07:53,752 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,754 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-24 09:07:53,760 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,762 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-24 09:07:53,764 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,766 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-24 09:07:53,770 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,771 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-24 09:07:53,779 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,780 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:53,781 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:53,781 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-24 09:07:53,783 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,785 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-24 09:07:53,791 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,793 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:53,794 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-24 09:07:53,800 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,802 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-24 09:07:53,807 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,810 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-24 09:07:53,811 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,813 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-24 09:07:53,814 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,816 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-24 09:07:53,827 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,831 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-24 09:07:53,839 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,841 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:53,842 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:53,842 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-24 09:07:53,843 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-24 09:07:53,850 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-24 09:07:53,852 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-24 09:07:55,458 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-24 09:07:55,459 proactor_events Using proactor: IocpProactor
INFO 2024-05-24 09:07:56,489 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-24 09:07:57,306 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-24 09:07:57,309 factory Looking for locale `en_US` in provider `faker.providers.address`.
