INFO 2024-05-19 20:28:10,639 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-19 20:28:10,640 proactor_events Using proactor: IocpProactor
    return engine.get_template(template_name)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\backends\django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loaders\base.py", line 29, in get_template
    return Template(
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 193, in compile_nodelist
    return parser.parse()
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader_tags.py", line 270, in do_extends
    nodelist = parser.parse()
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader_tags.py", line 213, in do_block
    nodelist = parser.parse(('endblock',))
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 483, in parse
    self.unclosed_block_tag(parse_until)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 544, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 9: 'block'. Looking for one of: endblock.
ERROR 2024-05-20 15:08:58,009 log Internal Server Error: /en/teacher/attendance/manage/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py", line 133, in teacher_manage_attendance
    return render(request, 'teacher_template/teacher_manage_attendance.html', context)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\backends\django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loaders\base.py", line 29, in get_template
    return Template(
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 193, in compile_nodelist
    return parser.parse()
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader_tags.py", line 270, in do_extends
    nodelist = parser.parse()
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader_tags.py", line 213, in do_block
    nodelist = parser.parse(('endblock',))
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 483, in parse
    self.unclosed_block_tag(parse_until)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\base.py", line 544, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 9: 'block'. Looking for one of: endblock.
INFO 2024-05-20 15:21:48,679 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 15:21:48,680 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 15:21:49,078 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 15:21:49,079 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 15:21:49,805 autoreload Watching for file changes with StatReloader
INFO 2024-05-20 15:21:50,264 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 15:21:50,784 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 15:21:50,788 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 15:21:50,801 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,805 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 15:21:50,814 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,817 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 15:21:50,825 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 15:21:50,827 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 15:21:50,828 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,831 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 15:21:50,837 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,838 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 15:21:50,848 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,850 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 15:21:50,852 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,854 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 15:21:50,861 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,863 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 15:21:50,871 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,873 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:50,874 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:50,874 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 15:21:50,876 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,878 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 15:21:50,886 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,888 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:50,888 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 15:21:50,895 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,896 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 15:21:50,903 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,905 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 15:21:50,907 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,909 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 15:21:50,910 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,912 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 15:21:50,925 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,929 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 15:21:50,943 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,945 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:50,945 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:50,946 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:50,947 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 15:21:50,960 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:50,963 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:51,276 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 15:21:51,280 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 15:21:51,292 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,295 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 15:21:51,304 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,306 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 15:21:51,313 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 15:21:51,315 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 15:21:51,317 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,320 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 15:21:51,325 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,327 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 15:21:51,334 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,336 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 15:21:51,338 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,340 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 15:21:51,345 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,347 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 15:21:51,355 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,357 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:51,358 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:51,358 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 15:21:51,361 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,363 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 15:21:51,371 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,374 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:51,375 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 15:21:51,382 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,384 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 15:21:51,389 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,391 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 15:21:51,392 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,394 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 15:21:51,395 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,396 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 15:21:51,407 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,409 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 15:21:51,419 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,421 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:51,421 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:51,422 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:51,423 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 15:21:51,431 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:51,433 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-20 15:21:52,466 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 15:21:52,467 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 15:21:54,564 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 15:21:55,641 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 15:21:55,644 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 15:21:55,653 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,656 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 15:21:55,663 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,665 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 15:21:55,671 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 15:21:55,673 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 15:21:55,675 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,677 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 15:21:55,681 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,683 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 15:21:55,691 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,692 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 15:21:55,694 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,696 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 15:21:55,702 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,704 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 15:21:55,710 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,712 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:55,713 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:55,713 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 15:21:55,715 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,717 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 15:21:55,724 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,725 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:55,726 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 15:21:55,732 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,734 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 15:21:55,739 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,742 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 15:21:55,743 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,745 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 15:21:55,746 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,748 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 15:21:55,759 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,763 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 15:21:55,773 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,775 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:55,775 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:55,776 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:21:55,777 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 15:21:55,785 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 15:21:55,786 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
ERROR 2024-05-20 15:22:04,629 log Internal Server Error: /en/teacher/attendance/manage/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py", line 167, in teacher_manage_attendance
    return render(request, 'teacher_manage_attendance.html', {'classes': classes, 'sessions': sessions})
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: teacher_manage_attendance.html
INFO 2024-05-20 15:22:22,003 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 15:22:22,004 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 15:22:22,317 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 15:22:22,319 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 15:22:23,736 autoreload Watching for file changes with StatReloader
INFO 2024-05-20 15:22:24,473 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 15:22:25,279 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 15:22:25,285 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 15:22:25,300 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,304 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 15:22:25,320 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,323 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 15:22:25,361 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 15:22:25,367 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 15:22:25,372 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,377 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 15:22:25,405 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,408 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 15:22:25,451 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,453 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 15:22:25,457 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,459 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 15:22:25,468 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,470 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 15:22:25,483 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,486 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:22:25,486 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:22:25,487 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 15:22:25,491 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,493 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 15:22:25,506 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,509 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:22:25,510 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 15:22:25,540 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,567 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 15:22:25,603 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,616 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 15:22:25,628 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,635 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 15:22:25,642 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,650 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 15:22:25,671 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,676 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 15:22:25,689 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,691 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:22:25,692 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:22:25,693 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:22:25,693 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 15:22:25,707 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:25,709 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 15:22:26,110 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 15:22:26,125 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 15:22:26,170 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,186 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 15:22:26,198 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 15:22:26,199 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 15:22:26,205 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 15:22:26,207 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 15:22:26,209 factory Provider `faker.providers.barcode` has been localized to `en_US`.
