INFO 2024-05-22 22:26:55,423 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:26:55,424 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-23 06:59:39,890 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 06:59:39,896 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,897 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 06:59:39,902 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,904 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 06:59:39,906 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,907 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 06:59:39,908 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,911 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 06:59:39,923 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,925 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 06:59:39,936 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,937 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:39,938 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:39,939 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:39,939 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 06:59:39,948 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,951 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 06:59:56,377 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-23 06:59:56,378 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 06:59:58,073 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 06:59:58,916 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 06:59:58,920 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 06:59:58,929 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,932 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 06:59:58,942 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,944 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 06:59:58,951 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 06:59:58,952 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 06:59:58,954 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,955 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 06:59:58,960 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,961 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 06:59:58,969 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,970 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 06:59:58,972 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,973 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 06:59:58,977 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,980 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 06:59:58,986 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,987 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:58,988 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:58,988 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 06:59:58,991 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:58,992 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 06:59:58,999 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,001 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:59,001 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 06:59:59,007 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,009 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 06:59:59,013 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,016 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 06:59:59,017 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,019 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 06:59:59,019 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,021 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 06:59:59,032 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,037 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 06:59:59,050 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,052 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:59,053 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:59,054 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:59,054 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 06:59:59,069 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:59,071 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 07:00:20,919 hod_views Attendance data: {'present': 0, 'absent': 0, 'leave': 0, 'attendance_dates': [], 'leave_dates': []}
INFO 2024-05-23 07:03:16,918 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py changed, reloading.
DEBUG 2024-05-23 07:03:16,920 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 07:03:20,301 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 07:03:22,824 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 07:03:22,834 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 07:03:22,882 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:22,888 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 07:03:22,916 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:22,922 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 07:03:22,954 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 07:03:22,961 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 07:03:22,974 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:22,979 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 07:03:22,988 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:22,991 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 07:03:23,004 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,007 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 07:03:23,009 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,012 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 07:03:23,021 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,023 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 07:03:23,036 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,042 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 07:03:23,043 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 07:03:23,044 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 07:03:23,052 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,056 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 07:03:23,089 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,099 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 07:03:23,101 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 07:03:23,148 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,167 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 07:03:23,200 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,206 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 07:03:23,211 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,216 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 07:03:23,218 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,221 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 07:03:23,249 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,254 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 07:03:23,273 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,276 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 07:03:23,277 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 07:03:23,278 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 07:03:23,278 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 07:03:23,302 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 07:03:23,343 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 08:45:44,362 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 08:45:45,397 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 08:45:45,399 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 08:45:45,408 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,411 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 08:45:45,417 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,419 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 08:45:45,427 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 08:45:45,430 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 08:45:45,432 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,435 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 08:45:45,439 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,441 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 08:45:45,447 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,449 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 08:45:45,451 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,453 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 08:45:45,457 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,459 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 08:45:45,467 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,471 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:45:45,471 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:45:45,472 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 08:45:45,474 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,477 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 08:45:45,484 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,487 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:45:45,487 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 08:45:45,493 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,495 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 08:45:45,500 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,503 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 08:45:45,504 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,506 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 08:45:45,507 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,509 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 08:45:45,519 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,523 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 08:45:45,532 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,535 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:45:45,535 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:45:45,536 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:45:45,536 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 08:45:45,544 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 08:45:45,547 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 08:48:40,331 hod_views Attendance data: {'present': 0, 'absent': 0, 'leave': 0, 'attendance_dates': [], 'leave_dates': []}
ERROR 2024-05-23 08:48:40,599 log Internal Server Error: /en/admin_get_teacher_class_schedules_count/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py", line 272, in admin_get_teacher_class_schedules_count
    class_schedules_count = ClassSchedule.objects.filter(learningrecord__course__teacher_id=teacher_id).count()
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\query.py", line 942, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\query.py", line 962, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, *args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\query.py", line 969, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\sql\query.py", line 1358, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\sql\query.py", line 1377, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\sql\query.py", line 1319, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\sql\query.py", line 1156, in build_lookup
    raise FieldError('Related Field got invalid lookup: {}'.format(lookup_name))
django.core.exceptions.FieldError: Related Field got invalid lookup: teacher_id
INFO 2024-05-23 08:48:42,197 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 08:48:42,198 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 08:48:43,239 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 08:48:44,152 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 08:48:44,156 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 08:48:44,167 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,171 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 08:48:44,181 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,183 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 08:48:44,192 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 08:48:44,193 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 08:48:44,196 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,200 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 08:48:44,206 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,208 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 08:48:44,217 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,219 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 08:48:44,222 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,224 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 08:48:44,232 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,234 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 08:48:44,243 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,246 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:44,246 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:44,247 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 08:48:44,251 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,253 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 08:48:44,266 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,268 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:44,269 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 08:48:44,277 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,279 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 08:48:44,286 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,288 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 08:48:44,290 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,292 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 08:48:44,294 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,297 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 08:48:44,309 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,312 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 08:48:44,323 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,325 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:44,325 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:44,326 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:44,326 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 08:48:44,337 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:44,339 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 08:48:45,951 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 08:48:45,951 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 08:48:47,373 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 08:48:48,640 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 08:48:48,644 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 08:48:48,657 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,661 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 08:48:48,670 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,673 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 08:48:48,679 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 08:48:48,682 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 08:48:48,684 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,686 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 08:48:48,691 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,692 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 08:48:48,699 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,701 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 08:48:48,702 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,704 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 08:48:48,709 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,711 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 08:48:48,718 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,721 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:48,721 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:48,721 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 08:48:48,723 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,724 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 08:48:48,731 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,733 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 08:48:48,733 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 08:48:48,739 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,741 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 08:48:48,746 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,748 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 08:48:48,750 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,752 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 08:48:48,753 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,754 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 08:48:48,764 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,767 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 08:48:48,776 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 08:48:48,778 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
